Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6k41naacsmD4L3i9AzCFom,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-08T15:37:57Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,283bbe28de144d8699a1126d13543e37,2023-09-08T16:29:16Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,283bbe28de144d8699a1126d13543e37,2023-09-08T16:29:16Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,283bbe28de144d8699a1126d13543e37,2023-09-08T16:29:16Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,283bbe28de144d8699a1126d13543e37,2023-09-08T16:29:16Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,283bbe28de144d8699a1126d13543e37,2023-09-08T16:29:16Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,3,Because you followed directions ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,3,WOULD AWARD 10 POINTS IF I COULD,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,2,You almost followed directions so 2pts,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,0,Gorge,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,0,Evil,e660d2dc3314465ca2e1053557ec7c27
spotify:track:0pqnGHJpmpxLKifKRmU6WP,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,0,You’re making me … imagine your dragon mascot ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,36d943fd539042239fb5646d50d0a9ad,2023-09-09T03:26:33Z,3,"Q: what’s a DJ Khaled lyric?
A; “DJ Khaled”",e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,6de986b735634d1f855fa96fd0b4c188,2023-09-10T15:29:43Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,6de986b735634d1f855fa96fd0b4c188,2023-09-10T15:29:43Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,6de986b735634d1f855fa96fd0b4c188,2023-09-10T15:29:43Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,6de986b735634d1f855fa96fd0b4c188,2023-09-10T15:29:43Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,6de986b735634d1f855fa96fd0b4c188,2023-09-10T15:29:43Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,1,,e660d2dc3314465ca2e1053557ec7c27
