Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0dzbfio3qTYG9uk40SJNcr,daf61df3e33041bc895d29eff3da0f5d,2022-09-10T03:11:57Z,4,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,daf61df3e33041bc895d29eff3da0f5d,2022-09-10T03:11:57Z,5,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,daf61df3e33041bc895d29eff3da0f5d,2022-09-10T03:11:57Z,3,,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,daf61df3e33041bc895d29eff3da0f5d,2022-09-10T03:11:57Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,daf61df3e33041bc895d29eff3da0f5d,2022-09-10T03:11:57Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,Oooo nice,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,Very cool beat,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,Awwww HTTYD ,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,,8302ed3a03bb490394438b39c9e9a193
