Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:1VuBmEauSZywQVtqbxNqka,e6c76ad9098d460593e5b69c95030a02,2022-01-25T00:35:07Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:2grjqo0Frpf2okIBiifQKs,cc4efe883de54a888a6ebe56d37b51a2,2022-01-22T18:49:46Z,AAAAAAAAEEEEEA!,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:3gIBSlXYIN1mru35l4LWPB,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-01-26T00:22:59Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:4DR6O31C5WPJXA1BWlxVXh,36d943fd539042239fb5646d50d0a9ad,2022-01-26T00:29:40Z,Perfect song for 5am,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:4hrJhMznNddR7UThDKHSJy,9e24a3377ce948939e270f6c2c4f6d1d,2022-01-25T15:32:36Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:4SGBuq37Ol4HJr7pQqFMKa,688be141020743d49f2fe5ad2c2acd9b,2022-01-24T02:23:53Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:5rJjib4hv7JD1fpf5TzRcr,6701e9b4fc4846608a803e96dafe6cb4,2022-01-23T00:48:22Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:5z55ViAxkPWLOMhlPoyw14,6f05926db77e42d387b322377e26bbc5,2022-01-23T02:27:30Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:66S14BkJDxgkYxLl5DCqOz,05b91a3329b842708bfc13de7d68071f,2022-01-25T21:09:13Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:6dGnYIeXmHdcikdzNNDMm2,0d770f447f2f4be8951779f523009918,2022-01-22T20:22:36Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:6uAm7pG66O1XesXS9bpHSF,7047295b6ccc457e95faed1629628fde,2022-01-22T23:11:02Z,,40eb71b4659e4e15a4b3e04975c7e15f
spotify:track:0DAmSYQW9kq9gQNDI002KP,cc4efe883de54a888a6ebe56d37b51a2,2022-01-30T03:01:38Z,I wish i had a meowser I could meow away on,e434ee863b8944418d00467e7e40c9c5
spotify:track:11wR9PrHL8cW9fdQOjX15L,e6c76ad9098d460593e5b69c95030a02,2022-02-02T03:24:41Z,,e434ee863b8944418d00467e7e40c9c5
